OCCUPATION_TYPE,EMP_STATE,EMP_COUNTRY,EMP_NAICS,EMP_YEAR_COMMENCED,EMP_WORKER_INTEREST,EMP_RELATIONSHIP_WORKER,EMP_POC_STATE,EMP_POC_COUNTRY,ATTY_AG_REP_TYPE,ATTY_AG_MIDDLE_NAME,ATTY_AG_CITY,ATTY_AG_STATE,ATTY_AG_POSTAL_CODE,ATTY_AG_COUNTRY,ATTY_AG_GOOD_STANDING_STATE,ATTY_AG_GOOD_STANDING_COURT,FW_INFO_APPX_A_ATTACHED,PWD_SOC_CODE,PWD_SOC_TITLE,JOB_OPP_WAGE_PER,PRIMARY_WORKSITE_TYPE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_BLS_AREA,IS_MULTIPLE_LOCATIONS,IS_APPENDIX_B_ATTACHED,OTHER_REQ_IS_FULLTIME_EMP,OTHER_REQ_IS_LIVEIN_HOUSEHOLD,OTHER_REQ_ACCEPT_DIPLOMA_PWD,OTHER_REQ_IS_FW_CURRENTLY_WRK,OTHER_REQ_EMP_RELY_EXP,OTHER_REQ_JOB_EMP_PREMISES,OTHER_REQ_JOB_COMBO_OCCUP,OTHER_REQ_JOB_FOREIGN_LANGUAGE,OTHER_REQ_JOB_REQ_EXCEED,OTHER_REQ_EMP_USE_CREDENTIAL,OTHER_REQ_EMP_REC_PAYMENT,OTHER_REQ_EMP_LAYOFF,RECR_INFO_RECRUIT_SUPERVISED_REQ,RECR_INFO_IS_NEWSPAPER_SUNDAY,RECR_INFO_RECRUIT_AD_TYPE,RECR_OCC_EMP_WEBSITE_FROM,RECR_OCC_LOCAL_NEWSPAPER_TO,NOTICE_POST_BARGAIN_REP,NOTICE_POST_BARGAIN_REP_PHYSICAL,NOTICE_POST_BARGAIN_REP_ELECTRONIC,NOTICE_POST_BARGAIN_REP_INHOUSE,NOTICE_POST_BARGAIN_REP_PRIVATE,NOTICE_POST_EMP_NOT_POSTED,EMP_CERTIFY_COMPLIANCE,RECEIVED_YEAR,RECEIVED_MONTH,WAGE_BAND,CASE_STATUS_CLEAN,OUTCOME_BINARY,DAYS_TO_DECISION,DECISION_YEAR,DECISION_MONTH
Professional occupation,MA,UNITED STATES OF AMERICA,62431.0,1912.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,,BOCA RATON,FL,33486,UNITED STATES OF AMERICA,FL,SUPREME,Y,25-9031.00,Instructional Coordinators,Year,Business Premises,MA,"Worcester, MA-CT",N,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2023-05-11 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-08,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,480.0,2024,2024-12
Professional occupation,AL,UNITED STATES OF AMERICA,6211.0,2011.0,N,N,AL,UNITED STATES OF AMERICA,Attorney,Quang,Nashville,TN,37219,UNITED STATES OF AMERICA,TN,Supreme Court of Tennessee,Y,29-1216.00,General Internal Medicine Physicians,Year,Business Premises,AL,"Florence-Muscle Shoals, AL",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Newspaper of General Circulation,,2023-05-17 00:00:00,N,Y,N,N,N,N,Y,2023,2023-08,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,447.0,2024,2024-10
Professional occupation,NJ,UNITED STATES OF AMERICA,541511.0,1994.0,N,N,NJ,UNITED STATES OF AMERICA,,,,,,,,,Y,15-1252.00,Software Developers,Year,Business Premises,NJ,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,Y,N,N,N,,,N,N,N,Y,Newspaper of General Circulation,2023-04-25 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-09,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,494.0,2025,2025-01
Professional occupation,CA,UNITED STATES OF AMERICA,722511.0,2019.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,CARLSBAD,CA,92013,UNITED STATES OF AMERICA,CA,Supreme Court,Y,11-9051.00,Food Service Managers,Year,Business Premises,CA,"Bakersfield, CA",N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2023-04-26 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,503.0,2025,2025-01
Non-professional,MS,UNITED STATES OF AMERICA,311710.0,2006.0,N,N,MS,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,AL,Southwest Alabama nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-10,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,521.0,2025,2025-03
Non-professional,GA,UNITED STATES OF AMERICA,311615.0,2004.0,N,N,GA,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,GA,South Georgia nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-08,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,424.0,2024,2024-10
Non-professional,CA,UNITED STATES OF AMERICA,621610.0,2016.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Francisco,CA,94105,UNITED STATES OF AMERICA,CA,Supreme Court,Y,31-1121.00,Home Health Aides,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-10,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,502.0,2025,2025-03
Professional occupation,OH,UNITED STATES OF AMERICA,522110.0,1866.0,N,N,OH,UNITED STATES OF AMERICA,Attorney,C,Columbus,OH,43215,UNITED STATES OF AMERICA,OH,Supreme Court of Ohio,Y,15-1252.00,Software Developers,Year,Business Premises,OH,"Columbus, OH",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,Y,Newspaper of General Circulation,2023-08-25 00:00:00,2023-09-06 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-11,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,492.0,2025,2025-04
Non-professional,CA,UNITED STATES OF AMERICA,624120.0,2003.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Gabriel,CA,91776,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,31-1122.00,Personal Care Aides,Year,No one specific worksite address or physical location,,,Y,Y,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-11,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,512.0,2025,2025-04
Professional occupation,CA,UNITED STATES OF AMERICA,541512.0,1982.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,N,Richardson,TX,75082,UNITED STATES OF AMERICA,FL,Supreme Court of Florida,Y,11-2022.00,Sales Managers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-07-28 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,484.0,2025,2025-02
Professional occupation,MN,UNITED STATES OF AMERICA,31199.0,1865.0,N,N,MN,UNITED STATES OF AMERICA,Attorney,J.,Minneapolis,MN,55402,UNITED STATES OF AMERICA,MN,Minnesota Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-06-16 00:00:00,2023-06-30 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,446.0,2024,2024-12
Non-professional,KS,UNITED STATES OF AMERICA,722513.0,2011.0,N,N,KS,UNITED STATES OF AMERICA,Attorney,,Ketchum,ID,83340,UNITED STATES OF AMERICA,ID,Idaho Supreme Court,Y,35-3023.00,Fast Food and Counter Workers,Year,Business Premises,KS,"Wichita, KS",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,462.0,2024,2024-12
Professional occupation,CA,UNITED STATES OF AMERICA,424490.0,2019.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,M.,Pasadena,CA,91101,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,13-1161.00,Market Research Analysts and Marketing Specialists,Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-07-26 00:00:00,N,Y,N,N,N,N,Y,2023,2023-10,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,516.0,2025,2025-03
Professional occupation,NY,UNITED STATES OF AMERICA,23622.0,1992.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,J,New York,NY,10004,UNITED STATES OF AMERICA,NY,"Supreme Court, Appellate Division",Y,11-9021.00,Construction Managers,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-05-19 00:00:00,2023-04-02 00:00:00,N,Y,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,472.0,2025,2025-01
Professional occupation,CA,UNITED STATES OF AMERICA,336110.0,2015.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,New York,NY,10018,UNITED STATES OF AMERICA,NY,New York Court of Appeals,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-08-11 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,492.0,2025,2025-02
Professional occupation,CA,UNITED STATES OF AMERICA,541519.0,1976.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Jose,CA,95134,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,15-2051.01,Business Intelligence Analysts,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-03-28 00:00:00,N,Y,Y,Y,N,N,Y,2023,2023-08,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,456.0,2024,2024-11
Professional occupation,NJ,UNITED STATES OF AMERICA,541511.0,1997.0,N,N,NJ,UNITED STATES OF AMERICA,Attorney,,New York,NY,10018,UNITED STATES OF AMERICA,NY,New York Appellate Division,Y,15-1212.00,Information Security Analysts,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-07-13 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,500.0,2025,2025-02
Professional occupation,TX,UNITED STATES OF AMERICA,541511.0,2010.0,N,N,TX,UNITED STATES OF AMERICA,Attorney,Raju,Lewisville,TX,75067,UNITED STATES OF AMERICA,MD,MARYLAND,Y,15-1252.00,Software Developers,Year,Business Premises,TX,"Dallas-Fort Worth-Arlington, TX",N,N,Y,N,Y,Y,N,N,N,N,,N,N,N,N,Y,Newspaper of General Circulation,2023-07-10 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,490.0,2025,2025-01
Professional occupation,NY,UNITED STATES OF AMERICA,512110.0,2017.0,N,N,NY,UNITED STATES OF AMERICA,Attorney,W.,New York,NY,10006,UNITED STATES OF AMERICA,NY,New York Court of Appeals,Y,27-2012.05,Media Technical Directors/Managers,Year,Business Premises,NY,"New York-Newark-Jersey City, NY-NJ-PA",N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-04-28 00:00:00,N,Y,N,N,N,N,Y,2023,2023-07,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,453.0,2024,2024-10
Non-professional,WI,UNITED STATES OF AMERICA,23816.0,1879.0,N,N,WI,UNITED STATES OF AMERICA,Attorney,,New York,NY,10165,UNITED STATES OF AMERICA,NY,SUPREME COURT THIRD DEPARTMENT,Y,47-2181.00,Roofers,Year,Business Premises,WI,"Milwaukee-Waukesha-West Allis, WI",N,N,Y,N,,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-11,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,488.0,2025,2025-03
Non-professional,MO,UNITED STATES OF AMERICA,56173.0,2014.0,N,N,MO,UNITED STATES OF AMERICA,Attorney,,St. Louis,MO,63118,UNITED STATES OF AMERICA,MO,Missouri Supreme Court,Y,37-3011.00,Landscaping and Groundskeeping Workers,Year,Business Premises,MO,"St. Louis, MO-IL",Y,Y,Y,N,,Y,N,N,N,N,,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,489.0,2025,2025-01
Professional occupation,CA,UNITED STATES OF AMERICA,445110.0,1986.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,S,South San Francisco,CA,94080,UNITED STATES OF AMERICA,CA,Supreme Court,Y,13-1082.00,Project Management Specialists,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,483.0,2025,2025-01
Professional occupation,MA,UNITED STATES OF AMERICA,54171.0,2013.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,Joseph,Boston,MA,2110,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,19-1029.02,Molecular and Cellular Biologists,Year,Business Premises,MA,"Boston-Cambridge-Nashua, MA-NH",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,2023-08-10 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-11,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,479.0,2025,2025-03
Professional occupation,CA,UNITED STATES OF AMERICA,334111.0,1977.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Francisco,CA,94111,UNITED STATES OF AMERICA,IL,Supreme Court of Illinois,Y,15-1252.00,Software Developers,Year,Business Premises,TX,"Austin-Round Rock, TX",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-03-17 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-08,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,409.0,2024,2024-10
Professional occupation,VA,UNITED STATES OF AMERICA,56131.0,2005.0,N,N,VA,UNITED STATES OF AMERICA,Attorney,Spencer,Cincinnati,OH,45202,UNITED STATES OF AMERICA,OH,Supreme Court,Y,29-2011.00,Medical and Clinical Laboratory Technologists,Year,Business Premises,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-05-25 00:00:00,2023-07-07 00:00:00,N,Y,N,N,N,N,Y,2023,2023-10,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,487.0,2025,2025-02
Non-professional,PA,UNITED STATES OF AMERICA,336111.0,1952.0,N,N,PA,UNITED STATES OF AMERICA,Attorney,ANDREA,DALLAS,TX,75231,UNITED STATES OF AMERICA,TX,Supreme Court of Texas,Y,51-9199.00,"Production Workers, All Other",Year,Business Premises,WI,"Janesville-Beloit, WI",N,N,Y,N,,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-08,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,430.0,2024,2024-10
Professional occupation,MO,UNITED STATES OF AMERICA,31199.0,2013.0,N,N,VA,UNITED STATES OF AMERICA,Attorney,J.,Raleigh,NC,27622,UNITED STATES OF AMERICA,DC,Court of Appeals,Y,15-1252.00,Software Developers,Year,Business Premises,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-05-23 00:00:00,2023-05-31 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-08,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,444.0,2024,2024-11
Professional occupation,MI,UNITED STATES OF AMERICA,4244.0,2013.0,N,N,MI,UNITED STATES OF AMERICA,Attorney,R.,Minneapolis,MN,55402,UNITED STATES OF AMERICA,MN,Minnesota Supreme Court,Y,11-3021.00,Computer and Information Systems Managers,Year,Business Premises,MI,"Grand Rapids-Wyoming, MI",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,2023-05-12 00:00:00,2023-05-29 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-08,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,481.0,2024,2024-12
Non-professional,CA,UNITED STATES OF AMERICA,4243.0,2010.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,Irvine,CA,92606,UNITED STATES OF AMERICA,CA,Supreme Court,Y,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Year,Business Premises,CA,"Los Angeles-Long Beach-Anaheim, CA",N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,487.0,2025,2025-01
Non-professional,MS,UNITED STATES OF AMERICA,311710.0,2006.0,N,N,MS,UNITED STATES OF AMERICA,,,,,,,,,Y,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Year,Business Premises,AL,Southwest Alabama nonmetropolitan area,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-10,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,512.0,2025,2025-03
Professional occupation,MA,UNITED STATES OF AMERICA,511210.0,2005.0,N,N,MA,UNITED STATES OF AMERICA,Attorney,Franklyn,Boston,MA,2110,UNITED STATES OF AMERICA,MA,Supreme Judicial Court,Y,11-3021.00,Computer and Information Systems Managers,Year,Business Premises,MA,"Boston-Cambridge-Nashua, MA-NH",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,2023-08-28 00:00:00,N,Y,N,N,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,498.0,2025,2025-03
Professional occupation,CA,UNITED STATES OF AMERICA,5112.0,2001.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,H.,Los Angeles,CA,90013,UNITED STATES OF AMERICA,CA,Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-06-19 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,466.0,2024,2024-12
Non-professional,VA,UNITED STATES OF AMERICA,445120.0,2007.0,N,Y,VA,UNITED STATES OF AMERICA,Attorney,A,Washington,DC,20006,UNITED STATES OF AMERICA,DC,Court of Appeals,Y,41-2011.00,Cashiers,Year,Business Premises,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-06,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,476.0,2024,2024-10
Professional occupation,CA,UNITED STATES OF AMERICA,54151.0,2005.0,N,N,CO,UNITED STATES OF AMERICA,Attorney,Jay,Columbus,OH,43215,UNITED STATES OF AMERICA,OH,Supreme Court,Y,13-1082.00,Project Management Specialists,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-07-07 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,509.0,2025,2025-02
Professional occupation,CA,UNITED STATES OF AMERICA,541511.0,2010.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,NEW YORK,NY,10018,UNITED STATES OF AMERICA,NY,SUPREME COURT,Y,15-1253.00,Software Quality Assurance Analysts and Testers,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-04-10 00:00:00,,N,Y,N,Y,N,N,Y,2023,2023-08,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,475.0,2024,2024-11
Non-professional,OH,UNITED STATES OF AMERICA,722513.0,1999.0,N,N,OH,UNITED STATES OF AMERICA,,,,,,,,,Y,35-3023.00,Fast Food and Counter Workers,Year,Business Premises,PA,"Pittsburgh, PA",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-08,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,469.0,2024,2024-11
Professional occupation,CA,UNITED STATES OF AMERICA,236115.0,2020.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Wright,Pasadena,CA,91101,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,11-9199.02,Compliance Managers,Year,Business Premises,CA,"San Diego-Carlsbad, CA",N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,Y,Y,N,N,Y,2023,2023-11,"(37606.4, 99507.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,489.0,2025,2025-03
Professional occupation,CA,UNITED STATES OF AMERICA,541511.0,2010.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Elisa,San Francisco,CA,94111,UNITED STATES OF AMERICA,CA,Supreme Court,Y,15-2051.00,Data Scientists,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-04-26 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-10,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,511.0,2025,2025-02
Professional occupation,GA,UNITED STATES OF AMERICA,511210.0,1982.0,N,N,GA,UNITED STATES OF AMERICA,Attorney,,Chicago,IL,60606,UNITED STATES OF AMERICA,IL,ILLINOIS SUPREME COURT,Y,11-3021.00,Computer and Information Systems Managers,Year,Business Premises,TX,"Austin-Round Rock, TX",N,N,Y,N,,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,2023-05-08 00:00:00,,N,Y,N,N,N,N,Y,2023,2023-10,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,499.0,2025,2025-03
Professional occupation,CA,UNITED STATES OF AMERICA,334111.0,1977.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,,San Francisco,CA,94111,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Newspaper of General Circulation,,2023-06-30 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-11,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,488.0,2025,2025-03
Non-professional,WI,UNITED STATES OF AMERICA,623210.0,2001.0,N,N,WI,UNITED STATES OF AMERICA,Attorney,Huynh,San Gabriel,CA,91776,UNITED STATES OF AMERICA,CA,California Supreme Court,Y,31-1122.00,Personal Care Aides,Year,Business Premises,WI,"Green Bay, WI",N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,Y,Newspaper of General Circulation,,,N,Y,N,N,N,N,Y,2023,2023-09,"(5.999, 37606.4]",CERTIFIED - EXPIRED,OTHER_OUTCOME,487.0,2024,2024-12
Professional occupation,CA,UNITED STATES OF AMERICA,541511.0,2010.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,Elisa,San Francisco,CA,94111,UNITED STATES OF AMERICA,CA,Supreme Court,Y,13-2051.00,Financial and Investment Analysts,Year,Business Premises,CA,"San Francisco-Oakland-Hayward, CA",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,,2023-04-12 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,477.0,2025,2025-01
Professional occupation,CA,UNITED STATES OF AMERICA,334111.0,1977.0,N,N,CA,UNITED STATES OF AMERICA,Attorney,E,San Francisco,CA,94111,UNITED STATES OF AMERICA,NC,North Carolina Supreme Court,Y,15-1252.00,Software Developers,Year,Business Premises,CA,"San Jose-Sunnyvale-Santa Clara, CA",N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Newspaper of General Circulation,,2023-05-05 00:00:00,N,Y,N,Y,N,N,Y,2023,2023-09,"(139693.0, 12839800.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,495.0,2025,2025-02
Professional occupation,NY,UNITED STATES OF AMERICA,236220.0,1902.0,N,N,VA,UNITED STATES OF AMERICA,Attorney,S,Roseland,NJ,7068,UNITED STATES OF AMERICA,NJ,Supreme Court,Y,17-2051.00,Civil Engineers,Year,Business Premises,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Newspaper of General Circulation,2023-03-10 00:00:00,2023-03-19 00:00:00,N,Y,N,N,N,N,Y,2023,2023-08,"(99507.0, 139693.0]",CERTIFIED - EXPIRED,OTHER_OUTCOME,469.0,2024,2024-12
